SR,5,I
SR,5,II
SR,5,III
SR,5,AVL
SR,5,AVR
SR,5,AVF
SR,5,V1
SR,5,V2
SR,5,V3
SR,5,V4
SR,5,V5
SR,5,V6
SR,7,I
SR,7,II
SR,7,III
SR,7,AVL
SR,7,AVR
SR,7,AVF
SR,7,V1
SR,7,V2
SR,7,V3
SR,7,V4
SR,7,V5
SR,7,V6
AFIB,5,I
AFIB,5,II
AFIB,5,III
AFIB,5,AVL
AFIB,5,AVR
AFIB,5,AVF
AFIB,5,V1
AFIB,5,V2
AFIB,5,V3
AFIB,5,V4
AFIB,5,V5
AFIB,5,V6
AFIB,8,I
AFIB,8,II
AFIB,8,III
AFIB,8,AVL
AFIB,8,AVR
AFIB,8,AVF
AFIB,8,V1
AFIB,8,V2
AFIB,8,V3
AFIB,8,V4
AFIB,8,V5
AFIB,8,V6
PACE,15,I
PACE,15,II
PACE,15,III
PACE,15,AVL
PACE,15,AVR
PACE,15,AVF
PACE,15,V1
PACE,15,V2
PACE,15,V3
PACE,15,V4
PACE,15,V5
PACE,15,V6
SVTAC,7,I
SVTAC,7,II
SVTAC,7,III
SVTAC,7,AVL
SVTAC,7,AVR
SVTAC,7,AVF
SVTAC,7,V1
SVTAC,7,V2
SVTAC,7,V3
SVTAC,7,V4
SVTAC,7,V5
SVTAC,7,V6
SVTAC,11,I
SVTAC,11,II
SVTAC,11,III
SVTAC,11,AVL
SVTAC,11,AVR
SVTAC,11,AVF
SVTAC,11,V1
SVTAC,11,V2
SVTAC,11,V3
SVTAC,11,V4
SVTAC,11,V5
SVTAC,11,V6
